# Golden roll cases: the (seed, formula, input) triples the determinism suite
# locks down, and what they came to (`docs/physics-and-rendering.md`,
# "Timestep and determinism"). Any diff is a bug.
#
# Tab separated, one case per line. The first three columns are the input and
# are chosen by hand to cover the notation and the table capacity rule; the
# rest are *recorded*, never edited by hand:
#
#   seed         the roll's seed.
#   formula      as typed. Resolved against the standard set.
#   input        'tap' for a drop from the hand, 'shake' for GoldenShake.
#   scale        what the capacity rule shrank the dice to (`docs/tables.md`).
#   spawn        digest of everything the engine is handed before it steps:
#                the dice in throw order, their hulls, where each one starts
#                and how hard it is thrown, and the gravity of every step.
#                Asserted on the JVM, which is the half of the chain CI can
#                reach, and again on each ABI.
#   faces        the face index each die came to rest on, in throw order.
#                This is the roll.
#   steps        fixed steps to rest — simulated time, so the same everywhere.
#   corrections  dice nudged while still moving (rung 2).
#   rethrows     dice picked up and thrown again (rung 3).
#
# A line that carries only its first three columns has not been recorded yet,
# and the suite fails saying so rather than passing quietly.
#
# Forced settles and post-rest corrections are not columns: they are asserted
# to be zero rather than recorded, because a recorded one would be a bug
# written down as an expectation.
#
# To re-record after a deliberate physics change, see `docs/build-setup.md`,
# "Re-recording the golden cases".
#
# seed	formula	input	scale	spawn	faces	steps	corrections	rethrows
1	1d20	tap	1.000	91f455c5ecee5299	14	50	0	0
2	3d6 + 1d20 - 4	tap	1.000	162d39025a74db40	0,4,4,13	128	5	1
3	2d20kh1 + 6 [Attack]	tap	1.000	67833b37b77d3f60	5,15	63	0	0
4	4d6dl1	tap	1.000	0c74837881238b88	4,2,1,5	61	3	0
5	8d6!	tap	1.000	79830d70e39a1491	0,5,0,1,2,5,1,3	70	7	0
6	1d100	tap	1.000	9b823469230dd138	0,7	62	2	0
7	2d10kl1	shake	1.000	8a092a36f2540ed9	7,8	141	2	0
8	(3d6 + 5) / 2 [Half]	tap	1.000	dfafb45432b00044	4,5,3	96	1	0
9	20d6	tap	1.000	06ad41c6783fea67	2,5,5,4,1,5,3,3,0,1,5,2,1,0,4,4,4,0,4,0	123	12	1
10	1d4 + 1d2	shake	1.000	905b1389616a5f34	2,0	131	0	0
